1322605620709654533	2020-10-31 18:25:27	Broward County, are you ready? It’s time to get on our feet, cast our ballots, and help everyone we love vote and h… https://t.co/zLFuxYg3rN
1322600641617944576	2020-10-31 18:05:40	"RT @TeamJoe: Voting Update! Early vote hours have been extended in Douglas County, NE to 5:00 PM today. 

Find your early voting location a…"
1322589656165339139	2020-10-31 17:22:01	With only three days left until Election Day, we need your help. Text or call 3 friends to make sure they’ve voted,… https://t.co/yGakXBwkWe
1322576047406260224	2020-10-31 16:27:56	RT @CareInActionUS: Care in Action is proud to endorse @JoeBiden and @KamalaHarris. https://t.co/0pQBozG8zn
1322572410718138370	2020-10-31 16:13:29	RT @JoeBiden: Who let all these people into my basement? https://t.co/E17SPqmXib
1322565277050048514	2020-10-31 15:45:08	The path to victory runs straight through Miami, and Floridians are fired up and voting in record numbers. Join us… https://t.co/w172muQD0R
1322553920258895874	2020-10-31 15:00:01	Thank you, @Jaden, for speaking directly to young people about the importance of voting in this election. Your gene… https://t.co/gmyEHF0Dz3
1322539932234244098	2020-10-31 14:04:26	Back in the Sunshine State—one of the critical battleground states that will make the difference in this election. Let’s do this, Florida.
1322538518237876226	2020-10-31 13:58:48	"RT @JoeBiden: President Trump still has no plan to address COVID-19.

He quit on you, on your family, on America. He just wants us to grow…"
1322378010192977921	2020-10-31 03:21:00	When @JoeBiden and I are in the White House, we’ll listen to the experts when it comes to public health, create a p… https://t.co/3Zs3OsfaiP
1322368231760384001	2020-10-31 02:42:09	Donald Trump still doesn’t have a plan to defeat coronavirus—but @JoeBiden and I do. https://t.co/TEchzozvOj
1322330154723467265	2020-10-31 00:10:51	It’s been such an honor to spend the day meeting Texans across the state. I truly believe we have a chance to accom… https://t.co/rIZeSnDBpm
1322328180254978048	2020-10-31 00:03:00	On the trail in the Rio Grande Valley—not taking a single vote for granted. Thanks to @JulianCastro,… https://t.co/uFZVUf0SKv
1322313664683270145	2020-10-30 23:05:19	RT @JoeBiden: Jill and I are praying for all those impacted by Hurricane Zeta. The entire nation stands with you as you rebuild and recover.
1322306652561965056	2020-10-30 22:37:27	Such a joy to catch up again with Cavanaugh @cooldopeliving, Charlie, and Alyssa: three young leaders who are doing… https://t.co/VxTgIpJLF4
1322290059219890176	2020-10-30 21:31:31	When we vote, things change. Tune in for our second get out the vote rally of the day live from Edinburg, Texas. https://t.co/PpyXTPsbaq
1322268477181382657	2020-10-30 20:05:46	There is no time to let up. Let’s do this Texas! https://t.co/1udfMYvkjZ
1322248434116628480	2020-10-30 18:46:07	Don’t let them distract you. Don’t let them discourage you. Stay focused and get everyone you know to go vote.
1322233564394446848	2020-10-30 17:47:02	Fort Worth is fired up and ready to elect a leader who values decency over division and will bring dignity back to… https://t.co/usxdSlUUr2
1322193696910094337	2020-10-30 15:08:37	"RT @TeamJoe: Today is the last day to vote early in person for @JoeBiden and @KamalaHarris in these states: 

✅Arizona 
✅Georgia
✅Nevada 
✅…"
1322180453563064320	2020-10-30 14:15:59	Thank you @TaylorSwift13 and my friend @EricSwalwell for showing young people what's at stake in this election. https://t.co/T5EQO1GLnC
1322175261312503808	2020-10-30 13:55:21	"RT @JoeBiden: 4 days to prevent another 4 years.

Vote: https://t.co/eoxT07d7QB"
1322164891805995008	2020-10-30 13:14:09	Can’t wait to be back in the Lone Star State. See you soon, Texas!
1322000021299093504	2020-10-30 02:19:01	Despite everything we’ve been through as a country, I am so hopeful about what lies ahead. I hope you are too. https://t.co/14qNjLmnq8
1321987510612930562	2020-10-30 01:29:18	RT @JoeBiden: This storm will pass, and a new day will come. https://t.co/PewrMRuRXx
1321983661512818688	2020-10-30 01:14:00	"RT @JoeBiden: Thank you @iamwill and @IAMJHUD for this powerful video.

Hate has no place in the United States — and on November 3rd we wil…"
1321964234515705856	2020-10-29 23:56:49	Working families deserve a raise. Proud to join @BernieSanders in support of a $15 minimum wage and discuss… https://t.co/aSQ5jo0qA5
1321951506426449920	2020-10-29 23:06:14	Many people weren’t prepared for what happened in 2016. And I can’t tell you how many people have come up to me and… https://t.co/nxMUjYS23Q
1321925028758212609	2020-10-29 21:21:01	Honored to be speaking with my fellow Divine Nine members today about the need for leaders to prioritize the health… https://t.co/EjlwT4E5El
1321920996966830080	2020-10-29 21:05:00	13 cities, 6 days, and a whole lot of people who can’t wait to vote early. https://t.co/lJ11SsOXme
1321904141128601601	2020-10-29 19:58:01	"I know @JoeBiden, and let me tell you: he’s no quitter.

Unlike the current president, Joe is actually prepared to… https://t.co/uf5CVcQSJm"
1321896756574117890	2020-10-29 19:28:41	RT @JoeBiden: Jill and I are keeping the French people in our prayers following the horrific terror attack in Nice — which targeted innocen…
1321879231794712576	2020-10-29 18:19:02	"54 cents.

That’s how much Latinas earn on average compared to every dollar a white man earns. That’s unacceptable.… https://t.co/8jrtOhA605"
1321860109287510016	2020-10-29 17:03:03	RT @JoeBiden: .@KamalaHarris and I won't just build back to the way things were before these crises — we're going to build back better and…
1321844244542156803	2020-10-29 16:00:01	Your health isn’t just what you experience from the neck down—it’s also from the neck up. I’m grateful @SelenaGomez… https://t.co/JkURUZVcHV
1321805409561227265	2020-10-29 13:25:42	5 days: https://t.co/VbrfuqVy9P.
1321642664987602945	2020-10-29 02:39:00	Donald Trump and Republicans had a choice: Take charge of this virus and pass a relief bill, or push through a Supr… https://t.co/DiV9wusOaX
1321623621316521985	2020-10-29 01:23:20	Thank you for joining us on the campaign trail in Arizona, @AliciaKeys. https://t.co/BneXYklpyb
1321616180029906951	2020-10-29 00:53:46	.@Oprah, I was delighted to join you and my fellow sisters to discuss the importance of getting out the vote. Our v… https://t.co/klBnc5ljcg
1321600022996082688	2020-10-28 23:49:34	Thrilled to be joined by @AliciaKeys tonight in Phoenix to get out the vote. With so much at stake, as long as we m… https://t.co/G58rDUeB0h
1321571131745280004	2020-10-28 21:54:46	The president knew how bad this crisis would be. And instead of working to protect American families, he sat on the… https://t.co/cdgxP04Rcz
1321557327053574144	2020-10-28 20:59:54	RT @DrBiden: Vote. We did. https://t.co/EPbdfmMhMh
1321547211495383043	2020-10-28 20:19:43	RT @JoeBiden: We voted. https://t.co/LjaPBB69wC
1321533886287933440	2020-10-28 19:26:46	We are in the final stretch. Only 6 more days to elect @JoeBiden, restore our economy, and save the soul of the nat… https://t.co/zI4ODM7XXK
1321531468833792000	2020-10-28 19:17:09	RT @nowthisnews: Kamala Harris’ husband Doug Emhoff is opening up about their relationship, the campaign, and how he's preparing to become…
1321508560904355840	2020-10-28 17:46:08	"I’m looking forward to a future where the people know that—even in crisis—the president has their back.

How about you?"
1321466764220194816	2020-10-28 15:00:02	Food represents a piece of where we came from and the connections we share. Loved talking with @AyeshaCurry (over a… https://t.co/59aCn1TKv9
1321447392680595460	2020-10-28 13:43:04	"Future generations are counting on us to get this right in 6 days. Don’t let them down.

https://t.co/VbrfuqVy9P"
1321278669210456065	2020-10-28 02:32:37	Today we honor the memory of the eleven worshipers taken too soon. Our leaders must always affirm that anti-Semitis… https://t.co/seyfZ5PBmd
1321269535002005505	2020-10-28 01:56:19	Thank you, Nevada! Let’s get this done in seven days. https://t.co/rv6tHH6ubE
1321249899766185984	2020-10-28 00:38:18	We’re only a few days away from the most important election of our lifetime, and Las Vegas is fired up and ready to… https://t.co/O58rHSP6Cx
1321245666908295168	2020-10-28 00:21:29	RT @JoeBiden: Our hearts are broken for the family of Walter Wallace Jr., and for all those suffering the emotional weight of learning abou…
1321227693699059719	2020-10-27 23:10:04	Laced up and ready to get out the vote. https://t.co/kTDYFvspBV
1321214758692028418	2020-10-27 22:18:40	Our democracy is as strong as our willingness to fight for it. One week to give it our all: https://t.co/VbrfuqVy9P.
1321184642116907009	2020-10-27 20:18:59	We’re seven days away from Election Day, and the soul of our nation is the ballot. Tune in as I speak live from Ren… https://t.co/ze8O5aSt7q
1321180625366339586	2020-10-27 20:03:02	I’m going to be honest with you: this election is going to come down to the results in a few critical states. We’re… https://t.co/1NBraocMZL
1321170092432990211	2020-10-27 19:21:10	RT @JoeBiden: Black lives matter. No president should be afraid to say it. https://t.co/636AQZ04lW
1321164764844822530	2020-10-27 19:00:00	On the day that @JoeBiden announced I was joining the ticket, @PadmaLakshmi shared a photo of her mother and her ne… https://t.co/eTl6vkOnRH
1321145612679606273	2020-10-27 17:43:54	Under @JoeBiden’s leadership we can become a nation united, a nation strengthened, and a nation healed. Watch as… https://t.co/J7Eu0n9tDV
1321110984711376897	2020-10-27 15:26:18	My heart breaks watching the fires, including the #SilveradoFire, tear through our beautiful state. @DouglasEmhoff… https://t.co/hxgFp4TCvl
1321097832661659648	2020-10-27 14:34:02	"RT @JoeBiden: Home is where your values are set — where your view of the world begins to form, along with your place in it.

For me, that's…"
1321069852434567168	2020-10-27 12:42:51	One week.
1320880451385438208	2020-10-27 00:10:15	Today Republicans denied the will of the American people by confirming a Supreme Court justice through an illegitim… https://t.co/ZPDbtQDdO3
1320860348497485824	2020-10-26 22:50:22	Instead of working to provide COVID-19 relief to struggling Americans, Mitch McConnell and Republicans chose to jam… https://t.co/wdNbTg0EWC
1320846707396141056	2020-10-26 21:56:09	The current occupant of the White House would rather ignore the pandemic than admit he mishandled it. https://t.co/I8EEr7pXww
1320840122871459847	2020-10-26 21:29:59	RT @TeamJoe: #TeamJoe! We’ve got 8 days left and we need your help.  Sign up to receive daily social media guidance directly from Joe and K…
1320831567661461504	2020-10-26 20:56:00	Even in this moment of trial and testing, I see Americans across our country who are rising to this moment—people w… https://t.co/OHeb9wDtL4
1320803736210542594	2020-10-26 19:05:24	I voted early—have you?
1320794329678548996	2020-10-26 18:28:02	It’s this simple: Republicans are trying to bypass the will of voters and have the Supreme Court dismantle the Affordable Care Act.
1320787111591747584	2020-10-26 17:59:21	"RT @JoeBiden: Character is on the ballot.

Vote: https://t.co/eoxT07d7QB https://t.co/PYq3FZTEia"
1320780130281730048	2020-10-26 17:31:36	With only eight days to go until Election Day, this is your reminder to vote early.
1320757083264978944	2020-10-26 16:00:01	Almost a year ago, @MindyKaling invited me to her home to cook masala dosa and talk politics. While we couldn’t cat… https://t.co/VJbRj6PjQK
1320744256005378048	2020-10-26 15:09:03	RT @DrBiden: I remember what it was like when Beau was deployed in Iraq. It was a mix of pride and fear, a longing for that empty seat at t…
1320728916005474306	2020-10-26 14:08:06	Had a great time with @ComplexSneakers' @JLaPuma in Charlotte. We discussed the Biden-Harris plan to invest in Blac… https://t.co/279Pqp92EA
1320556660490985472	2020-10-26 02:43:37	Watch my conversation with @CurlyVee on @BFPeroLike: we chatted about parents’ immigration stories, the values we s… https://t.co/9DTsTX30Ud
1320516114107953153	2020-10-26 00:02:30	Join our star-studded cast of incredible performers and guests for the I Will Vote grassroots concert in support of… https://t.co/9sDRDbtGcJ
1320491163246383105	2020-10-25 22:23:21	This election will be won and lost by the Electoral College—and in many of our target battleground states, polls sh… https://t.co/3vfw44m5vf
1320477472216043521	2020-10-25 21:28:57	"RT @JoeBiden: There is a real human toll to President Trump's failed leadership.

We can't forget that. https://t.co/03ajrVUQh1"
1320461384774107136	2020-10-25 20:25:01	Don’t stop pressing forward. We need more than a victory on Election Day—we need an overwhelming turnout that prove… https://t.co/VU52hSUPIt
1320445523938213895	2020-10-25 19:22:00	Despite every single obstacle put in their paths towards the ballot box—including being beaten and shedding blood—o… https://t.co/0qiYOChGDT
1320417160317947910	2020-10-25 17:29:17	Tune in now to GOTV L!VE: A Soul of the Nation Gospel Concert Special with special messages from celebrity and fait… https://t.co/aNiNlIYxer
1320409398771109893	2020-10-25 16:58:27	"RT @JoeBiden: Your vote can change the course of history — don’t wait to cast it.

Vote early today: https://t.co/eoxT07d7QB"
1320376087646511107	2020-10-25 14:46:05	It’s not controversial to say that @JoeBiden and I will listen to scientists.
1320351805486829568	2020-10-25 13:09:36	"RT @JoeBiden: Be like @BarackObama.

Vote early: https://t.co/uoiVh9HPb8 https://t.co/YA39ZGNoXk"
1320185812533825539	2020-10-25 02:10:00	Howard will always be home. https://t.co/t6u0DDtyMU
1320167022718783489	2020-10-25 00:55:20	We the people have the power at the ballot box. Thanks for a great day Ohio! https://t.co/wWsSwTuD8n
1320143283973201920	2020-10-24 23:21:00	The Trump administration’s theory is that the economy is doing well when the stock market is doing well.… https://t.co/qaC4n3UxEy
1320110818378326021	2020-10-24 21:12:00	We can’t just speak the truth about police brutality in our nation—we must act to change our systems of justice and… https://t.co/doIhHilf3a
1320078937506996224	2020-10-24 19:05:19	The American people deserve to have a president who sees them, who cares about them, and actively works to better t… https://t.co/mx2c0etONv
1320061991650791426	2020-10-24 17:57:59	"RT @JoeBiden: Folks, you don’t have to wait until November 3rd to cast your ballot. You can vote now in most states across the country.

He…"
1320056324542136321	2020-10-24 17:35:27	If you already voted, your job’s not finished yet: with only 10 days until Election Day, we need your help talking… https://t.co/bL4C0BRQ0w
1320032533770285063	2020-10-24 16:00:55	Took a little time from the campaign trail to view some photos throughout my life—the people and places that made m… https://t.co/2OZMx4Cg1D
1319994793699790850	2020-10-24 13:30:57	Ohio, see you soon! Let’s make these last 10 days count.
1319820404710584320	2020-10-24 01:58:00	The COVID-19 pandemic has laid bare the harsh truth: we don’t pay teachers nearly enough for their time, talent, an… https://t.co/gK6kj6ZMY1
1319811200675360770	2020-10-24 01:21:25	"RT @JoeBiden: Folks, tomorrow marks the first-ever #VoteEarlyDay.

Make your plan to vote early: https://t.co/uoiVh9ZqzI

And then sign up…"
1319802339306385411	2020-10-24 00:46:13	It wouldn’t be a true Avengers reunion without speaking my friend Chadwick Boseman’s name. We missed him dearly thi… https://t.co/LVcr0iT22R
1319776972105420800	2020-10-23 23:05:25	There’s nothing like homecoming at an HBCU. Join us live for our HBCU Homecoming Rally hosted by @TiffanyHaddish wi… https://t.co/zgLoZ42Mmb
1319773663848255490	2020-10-23 22:52:16	Like so many others, I stand on the shoulders of giants like John Lewis. https://t.co/JY5HbOWYmT
1319744827408330752	2020-10-23 20:57:41	Honored to share a space with @ReverendWarnock, @Ossoff, @lucymcbath, and more for a mobilization rally in Atlanta.… https://t.co/ZqQB3vAqNX
1319743579242319876	2020-10-23 20:52:43	When you attend an HBCU, there’s nothing you can’t do. https://t.co/REKHJvqqFs
1319733929704902656	2020-10-23 20:14:22	Wearing a mask, practicing social distancing, and washing your hands saves lives.
1319713478781800449	2020-10-23 18:53:07	More than 223,000 people have died from coronavirus. Trump still doesn’t have a plan. We need a real leader in the… https://t.co/4yOjipVR5a
1319710323058876418	2020-10-23 18:40:34	RT @DrBiden: Compassion is on the ballot.
1319679497839456259	2020-10-23 16:38:05	When our children and our grandchildren ask us what we did in this moment in time, we won’t tell them just how we ​… https://t.co/YbVKC5ZEHk
1319678404187344897	2020-10-23 16:33:44	"RT @JoeBiden: Return your ballots, folks.

https://t.co/eoxT07d7QB"
1319636628634206209	2020-10-23 13:47:44	With only 11 days until Election Day, I’m thrilled to be heading to the Peach State. See you soon, Georgia!
1319468152250601473	2020-10-23 02:38:16	Tonight, @JoeBiden not only won the debate—he took a stand against Trump and all of the harm this administration ha… https://t.co/uOyfvkhTZk
1319466674425311233	2020-10-23 02:32:24	"RT @JoeBiden: Kids were ripped from their parents’ arms, and now they can't find their parents.

Those kids are alone. With nowhere to go.…"
1319464278659915776	2020-10-23 02:22:53	"Just last ​month,​ Donald Trump stood on a​ debate stage ​and refused to condemn white supremacists.

This isn’t th… https://t.co/ALIJiGjN2X"
1319461597794926592	2020-10-23 02:12:13	"Donald Trump launched his campaign with hateful attacks against immigrants. Then he:

Enacted the Muslim ban.
Deman… https://t.co/ni9HelVOTI"
1319459073839058946	2020-10-23 02:02:12	"RT @JoeBiden: All Donald Trump can see from Park Avenue is Wall Street.

He thinks the economy is doing well if the Dow Jones is doing well…"
1319457393231728642	2020-10-23 01:55:31	"RT @JoeBiden: I have released all of my tax returns. 22 years. Go look at them.

What is Donald Trump hiding? https://t.co/2TNt0z1QMw"
1319451468475355138	2020-10-23 01:31:58	"Our campaign is powered by grassroots donors. Chip in tonight to show @JoeBiden you’re in his corner:
https://t.co/NBGK8d5nTq"
1319449164531597312	2020-10-23 01:22:49	RT @JoeBiden: I’m going to shut down the virus, not the country.
1319447834526126082	2020-10-23 01:17:32	"RT @JoeBiden: 220,000 deaths.

If you hear nothing else I say tonight, hear this: Anyone who is responsible for that many deaths should not…"
1319446214946017284	2020-10-23 01:11:06	Let’s be clear: Trump knew in January how deadly and lethal coronavirus could become—and deliberately misled the Am… https://t.co/XHJl2n1Deu
1319432499630608384	2020-10-23 00:16:36	You got this, @JoeBiden. https://t.co/RXoM5CEAkg
1319406076828307461	2020-10-22 22:31:36	If a Black child has a Black teacher by the end of third grade, they’re 13% more likely to go to college. I’m livin… https://t.co/yCCLlMq1ew
1319392230327668738	2020-10-22 21:36:35	"Instagram Live tonight at 6:30pm ET. 

@MileyCyrus, see you soon."
1319376672903163904	2020-10-22 20:34:46	Everything from our reproductive rights to the future of equal pay is at stake in this election. Let’s use our voic… https://t.co/iCL7P677Cs
1319307756566958084	2020-10-22 16:00:55	This Stuttering Awareness Day, I’m thinking of these two who’ve overcome so much and have shown the world that a st… https://t.co/pinRAenFdK
1319274079396921347	2020-10-22 13:47:06	My Democratic Senate colleagues and I boycotted the Supreme Court nominee committee vote today. Let's be clear: thi… https://t.co/y5G2o9XVar
1319094628017111040	2020-10-22 01:54:01	"Why​ would an incumbent president who has been in office ​for four years​ try to discourage people from voting?

It… https://t.co/rJUsb8Ou57"
1319076251483734018	2020-10-22 00:41:00	We're just days away from the end of the election. Help us bring it home by donating $20 today:… https://t.co/OAzXOecJyB
1319058351431581697	2020-10-21 23:29:52	"545 children. 

This is outrageous and a stain on our national character. Families belong together. 
https://t.co/VsimNG653X"
1319048731933593601	2020-10-21 22:51:39	This is our moment to do something for our families, our communities, and our country. To protect our health care,… https://t.co/smVruYn7j1
1319032549977387008	2020-10-21 21:47:21	.@BarackObama knows that the election is happening right now and winning will require all of us coming together. Tu… https://t.co/uxFYEQF99W
1319010823508033546	2020-10-21 20:21:01	RT @JoeBiden: Tune in as @BarackObama sits down with community leaders in Philadelphia to talk about what’s at stake in this election. http…
1319009138463178758	2020-10-21 20:14:19	Every issue we care about is on the ballot in this election. https://t.co/u5sYYRzSVC
1318973616814514176	2020-10-21 17:53:10	.@JoeBiden and I want to get your kids back to school as quickly and safely as possible. This starts with masks and… https://t.co/iSbFxBWi8a
1318973477504811008	2020-10-21 17:52:37	"RT @JoeBiden: Justice is on the ballot.

https://t.co/eoxT07uII9 https://t.co/0dg9Cg1f2i"
1318942297149505536	2020-10-21 15:48:43	With only 13 days to go until Election Day, I’m in Asheville, North Carolina for a “get out the vote” event. Tune i… https://t.co/51UEA2QDkn
1318930611545964545	2020-10-21 15:02:16	"How will I ever be able to top yesterday’s birthday? 

A big thank you to @DonCheadle, @ChrisEvans, @MarkRuffalo,… https://t.co/nRkPJd2bDa"
1318910218844164096	2020-10-21 13:41:14	.@DouglasEmhoff and I made a plan to vote early by mail. What’s your plan? https://t.co/vD0MYMlMnY
1318724786038722567	2020-10-21 01:24:24	Wouldn’t be a birthday without a little cake—even while campaigning. https://t.co/YgDooGiKOp
1318683693662281732	2020-10-20 22:41:07	Loved chatting with @CurlyVee to talk pupusas, politics, and our Zodiac signs. More to come soon with @BFPeroLike a… https://t.co/oTZmJdztQD
1318644876859170816	2020-10-20 20:06:52	As president, @JoeBiden will restore the soul of our nation and bring decency back to the White House. But we only… https://t.co/ZPmSopRuq8
1318637911575810050	2020-10-20 19:39:11	My birthday wish this year? For everyone to go vote: https://t.co/MykJL0X5gt.
1318637605018370048	2020-10-20 19:37:58	RT @JoeBiden: Two weeks from today, we’re going to beat President Trump.
1318601767261753344	2020-10-20 17:15:34	I couldn’t let the day go by without wishing my niece, Meena, a happy birthday too! https://t.co/bioEkKE7gL
1318585883113775114	2020-10-20 16:12:27	Enjoyed sitting down with @NBA players @CJMcCollum, @spidadmitchell, and @tobias31 to discuss critical issues facin… https://t.co/LnFgxLg0Py
1318536284298743808	2020-10-20 12:55:22	Reply to this tweet to wish Kamala a happy birthday! https://t.co/CTPPwg05nu
1318368843790692352	2020-10-20 01:50:01	Trump and Pence are doing everything they can to rip away health care for millions of Americans in a global pandemi… https://t.co/L4wfUBpufV
1318334743134560256	2020-10-19 23:34:30	Tomorrow. https://t.co/3qJsdglOtu
1318313362636288006	2020-10-19 22:09:33	Rain or shine, democracy waits for no one. https://t.co/DMimsHbmWO
1318304041550663681	2020-10-19 21:32:31	Florida, it’s great to be back! https://t.co/eRNlu6RlFz
1318264888310046721	2020-10-19 18:56:56	As a huge Avengers and Black Panther fan, I could not be more excited for our grassroots fundraiser tomorrow with… https://t.co/fLhbEyzoh1
1318220796683116549	2020-10-19 16:01:43	More than 219,000 Americans have died from COVID-19 and we've seen the worst economic crisis since the Great Depres… https://t.co/UZ2cADyhZn
1318208336517615620	2020-10-19 15:12:13	We the people have the power: https://t.co/MykJL0X5gt. https://t.co/5kzLNoHoBO
1318176494720606208	2020-10-19 13:05:41	Only 15 days until Election Day. Make a plan and vote early.
1318008467626561536	2020-10-19 01:58:00	The @JoeBiden-Harris plan won't increase taxes on anyone making less than $400K and asks the super wealthy and big… https://t.co/3Ue3W54JKy
1317979275966836736	2020-10-19 00:02:00	Many Americans aren’t sure how they’re going to pay rent at the end of the month. The Senate should be working day… https://t.co/uiEVLIFPFk
1317966751401971713	2020-10-18 23:12:14	RT @JoeBiden: I’ve had a rule my entire life: No matter what’s happening, no matter how important the meeting, I’ll always answer a call fr…
1317949132598816769	2020-10-18 22:02:14	HBCUs, like Shaw University, have nurtured and challenged students for generations. I stand here today on their sho… https://t.co/rgw3FyeMw9
1317919765067870208	2020-10-18 20:05:32	"RT @DrBiden: One vote could be the difference between winning and losing a precinct.

One precinct could win a state.

One state could deci…"
1317896235865542659	2020-10-18 18:32:02	Campaigning may look a little different these days, but what hasn’t changed is the American people’s determination… https://t.co/sVv77IH5Kx
1317873753393631234	2020-10-18 17:02:42	RT @JoeBiden: Turns out Twitter isn’t so bad when you read tweets that aren’t from President Trump. https://t.co/ZKA2dwZQks
1317821315420651520	2020-10-18 13:34:20	Every single vote matters. Visit https://t.co/hLNCanGpin to lock in your plan to vote now.
1317640291898241038	2020-10-18 01:35:00	"Black Americans are dying from COVID-19 at 2x the rate of white Americans. 

This pandemic has further reinforced h… https://t.co/7Ooqhv99Fe"
1317615904772005888	2020-10-17 23:58:06	"RT @JoeBiden: In the middle of a pandemic, President Trump is trying to eliminate Obamacare and increase health care costs for millions.

N…"
1317592584169132035	2020-10-17 22:25:26	Last month I ran into a few @HowardU seniors when I was visiting campus. To them and all my fellow Bison, happy vir… https://t.co/f77rrW7X9b
1317561523695386625	2020-10-17 20:22:01	There is nothing more powerful than a determined group of women marching, protesting—and voting. Don’t wait: join w… https://t.co/aJRs797MYt
1317560421176479746	2020-10-17 20:17:38	RT @JoeBiden: Promise? https://t.co/Wbl86i8uYo
1317529208998998017	2020-10-17 18:13:36	"Don’t throw away your shot: vote early. 

https://t.co/MykJL0X5gt https://t.co/aiBJvgXp3D"
1317495590973067265	2020-10-17 16:00:01	My mother raised me to see what could be, unburdened by what has been. https://t.co/5sNj8MmjvZ
1317469831176851456	2020-10-17 14:17:39	.@DouglasEmhoff and I wish our Hindu American friends and family, and all those celebrating, a very Happy Navratri!… https://t.co/tSzat7iR0G
1317275890548690951	2020-10-17 01:27:00	Americans are suffering from a deadly pandemic and a historic economic crisis. Instead of providing relief to famil… https://t.co/IO3ewC52Y5
1317250658689556482	2020-10-16 23:46:45	Californians—and all Americans—deserve better. https://t.co/vTThtEy3W1
1317212491110371330	2020-10-16 21:15:05	"This is what we’re voting for. 
https://t.co/BTb2gQr9eU"
1317206815604604928	2020-10-16 20:52:32	RT @JoeBiden: The cast of Hamilton knows we're engaged in a battle for this nation's very soul — and this election is too important to sit…
1317187236266307584	2020-10-16 19:34:43	Trump and Pence want to take health care away from millions—and they have no plan to replace it with. Tune in now t… https://t.co/uq5oWBlAbq
1317152215031840773	2020-10-16 17:15:34	"We are in the middle of an election. More than 20 million Americans have already voted.

It is only right and fair… https://t.co/a78IqWm86H"
1317128205959122944	2020-10-16 15:40:10	"RT @JoeBiden: .@JLo and @AROD –– Jill and I are deeply grateful to have your support.

Thank you for stepping up and speaking out. As Jenni…"
1317106024407572480	2020-10-16 14:12:01	Trump has spent full-time spewing hate and division. It’s time to end the pain, end the chaos, and elect @JoeBiden. https://t.co/XpGfxpjcY3
1316923805185474567	2020-10-16 02:07:57	RT @TeamJoe: The town hall might be over, but @JoeBiden is still answering questions from voters in the room. This is the kind of leader we…
1316917932434350081	2020-10-16 01:44:36	RT @JoeBiden: We have to heal this nation. https://t.co/wD45ZGcKO2
1316915493257809921	2020-10-16 01:34:55	.@JoeBiden will be a president for all Americans. Chip in now to help make the Biden-Harris administration a realit… https://t.co/8xRbqoSXzA
1316914752547946497	2020-10-16 01:31:58	RT @JoeBiden: We're a diverse country — and unless we are able to treat people equally, we're just never going to meet our potential.
1316912255632539648	2020-10-16 01:22:03	Under the Trump administration, LGBTQ+ rights have been under attack. We must first undo the harm of this administr… https://t.co/2A4ToybVfN
1316903839090561024	2020-10-16 00:48:36	Mere days after the election, the Supreme Court will hear oral arguments in the Republican-led case to overturn the… https://t.co/zD6EhVaea0
1316902377857974275	2020-10-16 00:42:48	Help us power our campaign to victory. Give $5, $15, or whatever you can now: https://t.co/96YADz3bZf
1316897708834058240	2020-10-16 00:24:15	RT @JoeBiden: The words of a president matter. And when a president doesn't wear a mask or makes fun of folks who do, it has consequences.
1316896006437539840	2020-10-16 00:17:29	.@JoeBiden and I believe the economy is doing well when our workers and our families are doing well. That’s why our… https://t.co/d6e1FOqEze
1316895262808268800	2020-10-16 00:14:32	RT @TeamJoe: Donald Trump failed our nation with his response to COVID-19. @JoeBiden has stepped up and given us the plan for recovery we d…
1316894742244970496	2020-10-16 00:12:27	"RT @JoeBiden: We're eight months into this pandemic, and Donald Trump still doesn't have a plan to get this virus under control.

I do."
1316893969226338304	2020-10-16 00:09:23	"Here are the facts:
→8M Americans infected and over 217,000 dead
→Over 25M on unemployment
→400,000 small businesse… https://t.co/N9IwBnM7R3"
1316889420029743104	2020-10-15 23:51:19	RT @JoeBiden: I’m about to step on stage for tonight’s town hall in Philadelphia, Pennsylvania. Tune in to @ABC to watch live.
1316882650163019777	2020-10-15 23:24:24	"One word: heartless. 
https://t.co/Vnj2NY3vX6"
1316846811332534272	2020-10-15 21:02:00	It’s been over a week since I stepped off the debate stage and gave Bruce a call. I hope to try his sister’s cookin… https://t.co/YQFnb8c0Sq
1316824670147096576	2020-10-15 19:34:01	To all LGBTQ+ youth who are facing bullying and harassment, know that you deserve to be accepted and loved just as you are. #SpiritDay
1316749484777517056	2020-10-15 14:35:15	I will be transparent with you about any test results that I do receive. In the meantime, remember: wear a mask, pr… https://t.co/LDcuIaupXM
1316749483351445505	2020-10-15 14:35:15	Both the crew member and the staff member were wearing N95 masks at all points they were near me, and our doctors b… https://t.co/v0ZFS75aJy
1316749482114117639	2020-10-15 14:35:15	Late last night, I learned a non-staff flight crew member &amp; a member of my team tested positive for COVID. I wasn’t… https://t.co/Ezfw3MU1qF
1316580720572272640	2020-10-15 03:24:39	Trump and his administration failed the American people. https://t.co/MbMMgRJrEo
1316538337948299266	2020-10-15 00:36:14	"RT @JoeBiden: Vote for America.

https://t.co/eoxT07uII9 https://t.co/sBd51fgmln"
1316532495890944007	2020-10-15 00:13:01	People are scared. They’re scared what will happen if the Supreme Court destroys the Affordable Care Act in the mid… https://t.co/dQlBboutKp
1316519406315474944	2020-10-14 23:21:00	Chief Justice John Roberts said in Shelby County v. Holder that no one doubts discrimination in voting still exists… https://t.co/FVedD2qqyp
